ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBATOTAL-26MAR21LACDAL-226,KXNBATOTAL-26MAR21LACDAL,,NBA,Los Angeles C at Dallas: Total Points,,Over 226.5 points scored,Over 226.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1732.0,1732.0,0.010000000000000009,1.0,2026-03-21T01:06:00Z,2026-03-22T02:45:32Z,2026-04-05T00:30:00Z,2026-03-22T02:47:00.834597Z,2026-03-21T01:02:49.244328Z,greater,226.5,,,True,"If the teams in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 226.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21LACDAL-223,KXNBATOTAL-26MAR21LACDAL,,NBA,Los Angeles C at Dallas: Total Points,,Over 223.5 points scored,Over 223.5 points scored,binary,finalized,yes,1.0,1.0,0.79,0.99,1.0,0.0,0.01,0.79,1.2658227848101264,4.761904761904763,0.26582278481012644,-1.0,2265.0,2245.0,0.010000000000000009,1.0,2026-03-21T01:06:00Z,2026-03-22T02:45:31Z,2026-04-05T00:30:00Z,2026-03-22T02:47:00.834038Z,2026-03-21T01:02:49.244328Z,greater,223.5,,,True,"If the teams in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 223.5 points, then the market resolves to Yes."
KXNBAGAME-26MAR21MIAHOU-HOU,KXNBAGAME-26MAR21MIAHOU,,NBA,Miami at Houston Winner?,,Houston,Houston,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,6195209.0,3463621.0,0.010000000000000009,1.0,2026-03-19T16:07:00Z,2026-03-22T02:44:06Z,2026-04-05T00:00:00Z,2026-03-22T02:45:41.058764Z,2026-03-19T16:02:59.157517Z,structured,,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAGAME-26MAR21MIAHOU-MIA,KXNBAGAME-26MAR21MIAHOU,,NBA,Miami at Houston Winner?,,Miami,Miami,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,2151299.0,866479.0,0.01,1.0,2026-03-19T16:07:00Z,2026-03-22T02:44:06Z,2026-04-05T00:00:00Z,2026-03-22T02:45:41.058764Z,2026-03-19T16:02:59.157517Z,structured,,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU8,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 8.5 Points?,,Houston wins by over 8.5 Points,Houston wins by over 8.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,23619.0,6586.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.889552Z,2026-03-21T04:01:16.829041Z,greater,8.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 8.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-MIA1,KXNBASPREAD-26MAR21MIAHOU,,NBA,Miami wins by over 1.5 Points?,,Miami wins by over 1.5 Points,Miami wins by over 1.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,46019.0,25166.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.892289Z,2026-03-21T04:01:16.829041Z,greater,1.5,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 1.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-MIA10,KXNBASPREAD-26MAR21MIAHOU,,NBA,Miami wins by over 10.5 Points?,,Miami wins by over 10.5 Points,Miami wins by over 10.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,7121.0,4940.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.894334Z,2026-03-21T04:01:16.829041Z,greater,10.5,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 10.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-MIA13,KXNBASPREAD-26MAR21MIAHOU,,NBA,Miami wins by over 13.5 Points?,,Miami wins by over 13.5 Points,Miami wins by over 13.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,7588.0,4848.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.896082Z,2026-03-21T04:01:16.829041Z,greater,13.5,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 13.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-MIA7,KXNBASPREAD-26MAR21MIAHOU,,NBA,Miami wins by over 7.5 Points?,,Miami wins by over 7.5 Points,Miami wins by over 7.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,55544.0,31496.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.901071Z,2026-03-21T04:01:16.829041Z,greater,7.5,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 7.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-MIA4,KXNBASPREAD-26MAR21MIAHOU,,NBA,Miami wins by over 4.5 Points?,,Miami wins by over 4.5 Points,Miami wins by over 4.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,53414.0,30140.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:34Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.903915Z,2026-03-21T04:01:16.829041Z,greater,4.5,,,True,"If Miami wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 4.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21MIAHOU-241,KXNBATOTAL-26MAR21MIAHOU,,NBA,Miami at Houston: Total Points,,Over 241.5 points scored,Over 241.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,59432.0,28235.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.852337Z,2026-03-21T04:01:18.01968Z,greater,241.5,,,True,"If the teams in the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 241.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU17,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 17.5 Points?,,Houston wins by over 17.5 Points,Houston wins by over 17.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,5596.0,3721.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.858392Z,2026-03-21T04:01:16.829041Z,greater,17.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 17.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU20,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 20.5 Points?,,Houston wins by over 20.5 Points,Houston wins by over 20.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,900.0,900.0,0.01,1.0,2026-03-22T01:07:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.859477Z,2026-03-22T01:02:37.579212Z,greater,20.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 20.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU2,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 2.5 Points?,,Houston wins by over 2.5 Points,Houston wins by over 2.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,409966.0,296860.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.8743Z,2026-03-21T04:01:16.829041Z,greater,2.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 2.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU5,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 5.5 Points?,,Houston wins by over 5.5 Points,Houston wins by over 5.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,51100.0,29021.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.885969Z,2026-03-21T04:01:16.829041Z,greater,5.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 5.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21MIAHOU-244,KXNBATOTAL-26MAR21MIAHOU,,NBA,Miami at Houston: Total Points,,Over 244.5 points scored,Over 244.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,82403.0,34708.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.857534Z,2026-03-21T04:01:18.01968Z,greater,244.5,,,True,"If the teams in the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 244.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU14,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 14.5 Points?,,Houston wins by over 14.5 Points,Houston wins by over 14.5 Points,binary,finalized,no,0.0,0.0,0.14,0.0,0.01,0.99,1.0,0.14,7.142857142857142,1.1627906976744187,-1.0,0.16279069767441867,1646.0,1309.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:33Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.846605Z,2026-03-21T04:01:16.829041Z,greater,14.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 14.5 points, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21MIAHOU-127,KXNBA1HTOTAL-26MAR21MIAHOU,,NBA,Miami vs Houston: First Half Total?,,Over 127.5 1H points scored,Over 127.5 1H points scored,binary,finalized,no,0.0,0.0,0.21,0.0,0.01,0.99,1.0,0.21,4.761904761904762,1.2658227848101264,-1.0,0.26582278481012644,500.0,500.0,0.01,1.0,2026-03-21T13:35:00Z,2026-03-22T02:43:32Z,2026-04-05T00:00:00Z,2026-03-22T02:46:40.83856Z,2026-03-21T13:16:22.911149Z,greater,127.5,,,True,"If the teams in the game collectively score more than 127.5 points in the 1st Half of the Miami vs Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-122,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 122.5 1H points scored,Over 122.5 1H points scored,binary,finalized,yes,1.0,1.0,0.96,0.97,1.0,0.0,0.03,0.96,1.0416666666666667,24.99999999999998,0.04166666666666674,-1.0,1127.0,740.0,0.030000000000000027,1.0,2026-03-21T04:36:00Z,2026-03-22T02:43:32Z,2026-04-05T01:30:00Z,2026-03-22T02:46:40.837632Z,2026-03-21T04:16:27.697954Z,greater,122.5,,,True,"If the teams in the game collectively score more than 122.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21MIAHOU-124,KXNBA1HTOTAL-26MAR21MIAHOU,,NBA,Miami vs Houston: First Half Total?,,Over 124.5 1H points scored,Over 124.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,788.0,748.0,0.010000000000000009,1.0,2026-03-21T13:35:00Z,2026-03-22T02:43:32Z,2026-04-05T00:00:00Z,2026-03-22T02:46:40.837293Z,2026-03-21T13:16:22.911149Z,greater,124.5,,,True,"If the teams in the game collectively score more than 124.5 points in the 1st Half of the Miami vs Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21MIAHOU-130,KXNBA1HTOTAL-26MAR21MIAHOU,,NBA,Miami vs Houston: First Half Total?,,Over 130.5 1H points scored,Over 130.5 1H points scored,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-21T13:35:00Z,2026-03-22T02:43:32Z,2026-04-05T00:00:00Z,2026-03-22T02:46:40.838874Z,2026-03-21T13:16:22.911149Z,greater,130.5,,,True,"If the teams in the game collectively score more than 130.5 points in the 1st Half of the Miami vs Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBASPREAD-26MAR21MIAHOU-HOU11,KXNBASPREAD-26MAR21MIAHOU,,NBA,Houston wins by over 11.5 Points?,,Houston wins by over 11.5 Points,Houston wins by over 11.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,7319.0,5096.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:43:32Z,2026-04-05T00:00:00Z,2026-03-22T02:45:10.845355Z,2026-03-21T04:01:16.829041Z,greater,11.5,,,True,"If Houston wins the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026 by more than 11.5 points, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-125,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 125.5 1H points scored,Over 125.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.97,1.0,0.0,0.03,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,400.0,400.0,0.030000000000000027,1.0,2026-03-21T04:36:00Z,2026-03-22T02:43:32Z,2026-04-05T01:30:00Z,2026-03-22T02:46:40.837824Z,2026-03-21T04:16:27.697954Z,greater,125.5,,,True,"If the teams in the game collectively score more than 125.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
